count,software
9326,mastodon
1127,peertube
926,pleroma
831,wordpress
646,  "gnusocial"
565,]
565,[
476,writefreely
476,1.0
430,misskey
349,pixelfed
340,friendica
274,  "diaspora"
193,diaspora
158,akkoma
138,funkwhale
127,owncast
115,Mobilizon
114,hometown
103,2.0
93,2.1
86,  "activitypub"
75,hubzilla
73,lemmy
72,birdsitelive
66,  "webmention"
58,activityrelay
57,plume
57,microblogpub
54,calckey
49,bookwyrm
32,activity-relay
32,  "friendica"
25,gancio
25,foundkey
22,  "mastodon"
21,aoderelay
20,Owncast
14,gotosocial
12,ostatus
12,gnusocial
11,ktistec
9,gitea
9,ecko
8,Immers Space
7,lotide
6,Friendica
5,pub-relay
4,mitra
4,micropub
4,honk
4,goblog
4,drupal
4,bonfire
4,  "smtp"
3,smithereen
3,groundpolis
3,fedibird
3,epicyon
3,cherrypick
2,zap
2,wxwClub
2,takahe
2,nginx
2,kbin
2,dolphin
2,brighteon
2,activitypub
2,Coma
1,woox
1,video4b_prtb
1,unciarelay
1,tksm
1,takesama
1,socialhome
1,sequel
1,selective-relay
1,revolver
1,psh
1,pelican-activitypub
1,p3k
1,notestock
1,n/a
1,moodlenet
1,lubargw2
1,litepub
1,kotori
1,guac.live
1,groundpolis-milkey
1,glitchcafe
1,feditools-relay
1,federated
1,circle
1,castling.club
1,barkshark-social
1,areionskey
1,acropolis
1,Turkum
1,Sweati Test Server
1,Software
1,Simple Social Network
1,PubGate
1,Pleroma
1,Ohagi
1,Mythik
1,Juick
1,Guppe Groups
1,GORF Network - Activity Pub
1,ContentNation
1,Calckey
1,Bacn
1,Anfora
1,1
