count,software
9423,mastodon
1134,peertube
937,pleroma
833,wordpress
475,writefreely
428,misskey
352,pixelfed
338,friendica
158,akkoma
142,funkwhale
127,diaspora
126,owncast
115,hometown
114,Mobilizon
77,hubzilla
74,lemmy
73,birdsitelive
62,microblogpub
58,activityrelay
54,plume
54,calckey
52,bookwyrm
34,activity-relay
25,gancio
25,foundkey
21,aoderelay
18,Owncast
17,gotosocial
12,gnusocial
11,ktistec
10,gitea
9,ecko
8,Immers Space
7,lotide
6,Friendica
5,mitra
5,epicyon
4,pub-relay
4,honk
4,goblog
4,bonfire
3,groundpolis
3,fedibird
3,drupal
3,cherrypick
3,brighteon
2,zap
2,wxwClub
2,takahe
2,nginx
2,kbin
2,dolphin
2,Coma
1,蟹工船
1,woox
1,video4b_prtb
1,unciarelay
1,tksm
1,takesama
1,socialhome
1,smithereen
1,sequel
1,selective-relay
1,revolver
1,psh
1,pelican-activitypub
1,p3k
1,notestock
1,n/a
1,moodlenet
1,lubargw2
1,kotori
1,guac.live
1,groundpolis-milkey
1,glitchcafe
1,feditools-relay
1,federated
1,castling.club
1,barkshark-social
1,areionskey
1,acropolis
1,Turkum
1,Sweati Test Server
1,Software
1,Simple Social Network
1,PubGate
1,Pleroma
1,Ohagi
1,Mythik
1,Juick
1,Guppe Groups
1,GORF Network - Activity Pub
1,ContentNation
1,Calckey
1,Bacn
1,Anfora
