count,software
9336,mastodon
1129,peertube
920,pleroma
851,wordpress
474,writefreely
426,misskey
348,pixelfed
337,friendica
157,akkoma
142,funkwhale
127,owncast
127,diaspora
114,Mobilizon
113,hometown
75,lemmy
74,hubzilla
73,birdsitelive
58,microblogpub
57,activityrelay
56,plume
53,calckey
49,bookwyrm
31,activity-relay
25,gancio
23,foundkey
21,aoderelay
20,Owncast
15,gotosocial
14,gnusocial
11,ktistec
11,gitea
9,ecko
8,Immers Space
7,lotide
6,Friendica
5,pub-relay
4,mitra
4,honk
4,goblog
4,drupal
4,bonfire
3,groundpolis
3,fedibird
3,epicyon
3,cherrypick
2,zap
2,takahe
2,smithereen
2,nginx
2,kbin
2,dolphin
2,brighteon
2,Coma
1,wxwClub
1,woox
1,video4b_prtb
1,unciarelay
1,tksm
1,takesama
1,socialhome
1,sequel
1,selective-relay
1,revolver
1,psh
1,pelican-activitypub
1,p3k
1,notestock
1,n/a
1,moodlenet
1,lubargw2
1,kotori
1,guac.live
1,groundpolis-milkey
1,glitchcafe
1,feditools-relay
1,federated
1,circle
1,castling.club
1,barkshark-social
1,areionskey
1,acropolis
1,Turkum
1,Sweati Test Server
1,Software
1,Simple Social Network
1,PubGate
1,Pleroma
1,Ohagi
1,Mythik
1,Juick
1,Guppe Groups
1,GORF Network - Activity Pub
1,ContentNation
1,Calckey
1,Bacn
1,Anfora
